name,lat,lon,time,count,diff
TD Garden/North Station,42.366261,-71.062103,2012-05-01 00:00,8.53571428571,-3.53571428571
TD Garden/North Station,42.366261,-71.062103,2012-05-01 01:00,3.6,-3.6
TD Garden/North Station,42.366261,-71.062103,2012-05-01 02:00,2.04347826087,-0.0434782608696
TD Garden/North Station,42.366261,-71.062103,2012-05-01 03:00,1.72727272727,-1.72727272727
TD Garden/North Station,42.366261,-71.062103,2012-05-01 04:00,1.58823529412,1.41176470588
TD Garden/North Station,42.366261,-71.062103,2012-05-01 05:00,1.61111111111,-0.611111111111
TD Garden/North Station,42.366261,-71.062103,2012-05-01 06:00,6.76666666667,0.233333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-01 07:00,19.6129032258,6.38709677419
TD Garden/North Station,42.366261,-71.062103,2012-05-01 08:00,34.9333333333,5.06666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-01 09:00,18.8064516129,12.1935483871
TD Garden/North Station,42.366261,-71.062103,2012-05-01 10:00,20.8666666667,0.133333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-01 11:00,12.5666666667,9.43333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-01 12:00,11.4193548387,-3.41935483871
TD Garden/North Station,42.366261,-71.062103,2012-05-01 13:00,12.8965517241,-1.89655172414
TD Garden/North Station,42.366261,-71.062103,2012-05-01 14:00,11.8666666667,-4.86666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-01 15:00,15.9333333333,-0.933333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-01 16:00,11.4333333333,2.56666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-01 17:00,19.4,6.6
TD Garden/North Station,42.366261,-71.062103,2012-05-01 18:00,13.8064516129,-0.806451612903
TD Garden/North Station,42.366261,-71.062103,2012-05-01 19:00,11.4333333333,-1.43333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-01 20:00,8.63333333333,1.36666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-01 21:00,10.935483871,-5.93548387097
TD Garden/North Station,42.366261,-71.062103,2012-05-01 22:00,13.7666666667,-4.76666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-01 23:00,13.6896551724,-9.68965517241
TD Garden/North Station,42.366261,-71.062103,2012-05-02 00:00,9.56666666667,-7.56666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-02 01:00,4.34615384615,-2.34615384615
TD Garden/North Station,42.366261,-71.062103,2012-05-02 02:00,2.33333333333,-1.33333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-02 03:00,1.91666666667,0.0833333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-02 04:00,1.41666666667,-1.41666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-02 05:00,1.35294117647,-0.352941176471
TD Garden/North Station,42.366261,-71.062103,2012-05-02 06:00,7.03448275862,-1.03448275862
TD Garden/North Station,42.366261,-71.062103,2012-05-02 07:00,20.8333333333,4.16666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-02 08:00,34.9032258065,-2.90322580645
